@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le       0.00034799894
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.60570838
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004327
@ DXMAX            %le         2.886807711
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066268
@ BETYMAX          %le         6010.066268
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498432877
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "02/02/18"
@ TIME             %08s "17.23.32"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MQT.21R5.B2"              17494.52545               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21R5.B2"               17497.92345                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.22R5.B2"              17547.05997                  0 "MONITOR"           "BPM"                               -0
 "MQ.22R5.B2"               17551.37197                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.23R5.B2"              17600.50848                  0 "MONITOR"           "BPM"                               -0
 "MQS.23R5.B2"              17601.42248               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23R5.B2"               17604.82048                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.24R5.B2"                17653.957                  0 "MONITOR"           "BPM"                               -0
 "MQ.24R5.B2"                 17658.269                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.25R5.B2"              17707.40552                  0 "MONITOR"           "BPM"                               -0
 "MQ.25R5.B2"               17711.71752                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.26R5.B2"              17760.85403                  0 "MONITOR"           "BPM"                               -0
 "MQ.26R5.B2"               17765.16603                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.27R5.B2"              17814.30255                  0 "MONITOR"           "BPM"                               -0
 "MQS.27R5.B2"              17815.21655               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27R5.B2"               17818.61455                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.28R5.B2"              17867.75106                  0 "MONITOR"           "BPM"                               -0
 "MQ.28R5.B2"               17872.06306                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.29R5.B2"              17921.19958                  0 "MONITOR"           "BPM"                               -0
 "MQ.29R5.B2"               17925.51158                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.30R5.B2"               17974.6481                  0 "MONITOR"           "BPM"                               -0
 "MQ.30R5.B2"                17978.9601                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.31R5.B2"              18028.09661                  0 "MONITOR"           "BPM"                               -0
 "MQ.31R5.B2"               18032.40861                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "S.CELL.56.B2"             18034.09361                  0 "MARKER"            "OMK"                               -0
 "BPM.32R5.B2"              18081.54513                  0 "MONITOR"           "BPM"                               -0
 "MQ.32R5.B2"               18085.85713                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.33R5.B2"              18134.99364                  0 "MONITOR"           "BPM"                               -0
 "MQ.33R5.B2"               18139.30564                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "E.CELL.56.B2"             18140.99064                  0 "MARKER"            "OMK"                               -0
 "BPM.34R5.B2"              18188.44216                  0 "MONITOR"           "BPM"                               -0
 "MQ.34R5.B2"               18192.75416                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.33L6.B2"              18241.89067                  0 "MONITOR"           "BPM"                               -0
 "MQ.33L6.B2"               18246.20267                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.32L6.B2"              18295.33919                  0 "MONITOR"           "BPM"                               -0
 "MQ.32L6.B2"               18299.65119                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.31L6.B2"              18348.78771                  0 "MONITOR"           "BPM"                               -0
 "MQ.31L6.B2"               18353.09971                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.30L6.B2"              18402.23622                  0 "MONITOR"           "BPM"                               -0
 "MQ.30L6.B2"               18406.54822                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.29L6.B2"              18455.68474                  0 "MONITOR"           "BPM"                               -0
 "MQ.29L6.B2"               18459.99674                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.28L6.B2"              18509.13325                  0 "MONITOR"           "BPM"                               -0
 "MQ.28L6.B2"               18513.44525                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.27L6.B2"              18562.58177                  0 "MONITOR"           "BPM"                               -0
 "MQS.27L6.B2"              18563.49577               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27L6.B2"               18566.89377                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.26L6.B2"              18616.03029                  0 "MONITOR"           "BPM"                               -0
 "MQ.26L6.B2"               18620.34229                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.25L6.B2"               18669.4788                  0 "MONITOR"           "BPM"                               -0
 "MQ.25L6.B2"                18673.7908                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.24L6.B2"              18722.92732                  0 "MONITOR"           "BPM"                               -0
 "MQ.24L6.B2"               18727.23932                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.23L6.B2"              18776.37583                  0 "MONITOR"           "BPM"                               -0
 "MQS.23L6.B2"              18777.28983               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23L6.B2"               18780.68783                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.22L6.B2"              18829.82435                  0 "MONITOR"           "BPM"                               -0
 "MQ.22L6.B2"               18834.13635                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.21L6.B2"              18883.27287                  0 "MONITOR"           "BPM"                               -0
 "MQT.21L6.B2"              18884.18687               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21L6.B2"               18887.58487                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.20L6.B2"              18936.72138                  0 "MONITOR"           "BPM"                               -0
 "MQT.20L6.B2"              18937.63538               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.20L6.B2"               18941.03338                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.19L6.B2"               18990.1699                  0 "MONITOR"           "BPM"                               -0
 "MQT.19L6.B2"               18991.0839               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.19L6.B2"                18994.4819                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.18L6.B2"              19043.61841                  0 "MONITOR"           "BPM"                               -0
 "MQT.18L6.B2"              19044.53241               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.18L6.B2"               19047.93041                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.17L6.B2"              19097.06693                  0 "MONITOR"           "BPM"                               -0
 "MQT.17L6.B2"              19097.98093               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.17L6.B2"               19101.37893                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.16L6.B2"              19150.51545                  0 "MONITOR"           "BPM"                               -0
 "MQT.16L6.B2"              19151.42945               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.16L6.B2"               19154.82745                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.15L6.B2"              19203.96396                  0 "MONITOR"           "BPM"                               -0
 "MQT.15L6.B2"              19204.87796               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.15L6.B2"               19208.27596                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.14L6.B2"              19257.41248                  0 "MONITOR"           "BPM"                               -0
 "MQT.14L6.B2"              19258.32648               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.14L6.B2"               19261.72448                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "S.DS.L6.B2"               19310.38799                  0 "MARKER"            "OMK"                               -0
 "BPM.13L6.B2"              19310.86099                  0 "MONITOR"           "BPM"                               -0
 "MQT.13L6.B2"              19311.77499               0.32 "QUADRUPOLE"        "MQT"                     0.0010529107
 "MQ.13L6.B2"               19315.17299                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.12L6.B2"              19364.30951                  0 "MONITOR"           "BPM"                               -0
 "MQT.12L6.B2"              19365.22351               0.32 "QUADRUPOLE"        "MQT"                 -3.682539302e-05
 "MQ.12L6.B2"               19368.62151                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "E.ARC.56.B2"              19417.28502                  0 "MARKER"            "OMK"                               -0
 "BPM.11L6.B2"              19417.75802                  0 "MONITOR"           "BPM"                               -0
 "MQ.11L6.B2"               19421.85502                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQTLI.11L6.B2"            19423.32402                1.3 "QUADRUPOLE"        "MQTLI"                -0.002220602136
 "BPM.10L6.B2"              19469.59674                  0 "MONITOR"           "BPM"                               -0
